Fecha;UPAC
1975-08-26; 170.73 
1975-08-27; 170.81 
1975-08-28; 170.90 
1975-08-29; 170.98 
1975-08-30; 171.07 
1975-08-31; 171.15 
1975-09-01; 171.23 
1975-09-02; 171.32 
1975-09-03; 171.40 
1975-09-04; 171.48 
1975-09-05; 171.56 
1975-09-06; 171.64 
1975-09-07; 171.72 
1975-09-08; 171.81 
1975-09-09; 171.89 
1975-09-10; 171.97 
1975-09-11; 172.05 
1975-09-12; 172.13 
1975-09-13; 172.22 
1975-09-14; 172.30 
1975-09-15; 172.38 
1975-09-16; 172.46 
1975-09-17; 172.54 
1975-09-18; 172.63 
1975-09-19; 172.71 
1975-09-20; 172.79 
1975-09-21; 172.87 
1975-09-22; 172.96 
1975-09-23; 173.04 
1975-09-24; 173.12 
1975-09-25; 173.20 
1975-09-26; 173.29 
1975-09-27; 173.37 
1975-09-28; 173.45 
1975-09-29; 173.53 
1975-09-30; 173.62 
1975-10-01; 173.70 
1975-10-02; 173.78 
1975-10-03; 173.87 
1975-10-04; 173.95 
1975-10-05; 174.03 
1975-10-06; 174.11 
1975-10-07; 174.20 
1975-10-08; 174.28 
1975-10-09; 174.36 
1975-10-10; 174.45 
1975-10-11; 174.53 
1975-10-12; 174.61 
1975-10-13; 174.70 
1975-10-14; 174.78 
1975-10-15; 174.86 
1975-10-16; 174.95 
1975-10-17; 175.03 
1975-10-18; 175.11 
1975-10-19; 175.20 
1975-10-20; 175.28 
1975-10-21; 175.36 
1975-10-22; 175.45 
1975-10-23; 175.53 
1975-10-24; 175.61 
1975-10-25; 175.70 
1975-10-26; 175.78 
1975-10-27; 175.87 
1975-10-28; 175.95 
1975-10-29; 176.03 
1975-10-30; 176.12 
1975-10-31; 176.20 
1975-11-01; 176.28 
1975-11-02; 176.37 
1975-11-03; 176.45 
1975-11-04; 176.54 
1975-11-05; 176.62 
1975-11-06; 176.71 
1975-11-07; 176.79 
1975-11-08; 176.87 
1975-11-09; 176.96 
1975-11-10; 177.04 
1975-11-11; 177.13 
1975-11-12; 177.21 
1975-11-13; 177.30 
1975-11-14; 177.38 
1975-11-15; 177.46 
1975-11-16; 177.55 
1975-11-17; 177.63 
1975-11-18; 177.72 
1975-11-19; 177.80 
1975-11-20; 177.89 
1975-11-21; 177.97 
1975-11-22; 178.06 
1975-11-23; 178.14 
1975-11-24; 178.23 
1975-11-25; 178.31 
1975-11-26; 178.40 
1975-11-27; 178.48 
1975-11-28; 178.57 
1975-11-29; 178.65 
1975-11-30; 178.74 
1975-12-01; 178.82 
1975-12-02; 178.91 
1975-12-03; 178.99 
1975-12-04; 179.08 
1975-12-05; 179.16 
1975-12-06; 179.25 
1975-12-07; 179.34 
1975-12-08; 179.42 
1975-12-09; 179.51 
1975-12-10; 179.59 
1975-12-11; 179.68 
1975-12-12; 179.76 
1975-12-13; 179.85 
1975-12-14; 179.93 
1975-12-15; 180.02 
1975-12-16; 180.11 
1975-12-17; 180.19 
1975-12-18; 180.28 
1975-12-19; 180.36 
1975-12-20; 180.45 
1975-12-21; 180.54 
1975-12-22; 180.62 
1975-12-23; 180.71 
1975-12-24; 180.79 
1975-12-25; 180.88 
1975-12-26; 180.97 
1975-12-27; 181.05 
1975-12-28; 181.14 
1975-12-29; 181.23 
1975-12-30; 181.31 
1975-12-31; 181.40 
1976-01-01; 181.48 
1976-01-02; 181.57 
1976-01-03; 181.66 
1976-01-04; 181.74 
1976-01-05; 181.83 
1976-01-06; 181.92 
1976-01-07; 182.00 
1976-01-08; 182.09 
1976-01-09; 182.18 
1976-01-10; 182.26 
1976-01-11; 182.35 
1976-01-12; 182.44 
1976-01-13; 182.53 
1976-01-14; 182.61 
1976-01-15; 182.70 
1976-01-16; 182.79 
1976-01-17; 182.87 
1976-01-18; 182.96 
1976-01-19; 183.05 
1976-01-20; 183.14 
1976-01-21; 183.22 
1976-01-22; 183.31 
1976-01-23; 183.40 
1976-01-24; 183.48 
1976-01-25; 183.57 
1976-01-26; 183.66 
1976-01-27; 183.75 
1976-01-28; 183.84 
1976-01-29; 183.92 
1976-01-30; 184.01 
1976-01-31; 184.10 
1976-02-01; 184.18 
1976-02-02; 184.26 
1976-02-03; 184.34 
1976-02-04; 184.43 
1976-02-05; 184.51 
1976-02-06; 184.59 
1976-02-07; 184.67 
1976-02-08; 184.76 
1976-02-09; 184.84 
1976-02-10; 184.92 
1976-02-11; 185.00 
1976-02-12; 185.08 
1976-02-13; 185.17 
1976-02-14; 185.25 
1976-02-15; 185.33 
1976-02-16; 185.41 
1976-02-17; 185.50 
1976-02-18; 185.58 
1976-02-19; 185.66 
1976-02-20; 185.75 
1976-02-21; 185.83 
1976-02-22; 185.91 
1976-02-23; 185.99 
1976-02-24; 186.08 
1976-02-25; 186.16 
1976-02-26; 186.24 
1976-02-27; 186.32 
1976-02-28; 186.41 
1976-02-29; 186.49 
1976-03-01; 186.57 
1976-03-02; 186.65 
1976-03-03; 186.73 
1976-03-04; 186.81 
1976-03-05; 186.90 
1976-03-06; 186.98 
1976-03-07; 187.06 
1976-03-08; 187.14 
1976-03-09; 187.22 
1976-03-10; 187.30 
1976-03-11; 187.38 
1976-03-12; 187.46 
1976-03-13; 187.55 
1976-03-14; 187.63 
1976-03-15; 187.71 
1976-03-16; 187.79 
1976-03-17; 187.87 
1976-03-18; 187.95 
1976-03-19; 188.03 
1976-03-20; 188.12 
1976-03-21; 188.20 
1976-03-22; 188.28 
1976-03-23; 188.36 
1976-03-24; 188.44 
1976-03-25; 188.52 
1976-03-26; 188.61 
1976-03-27; 188.69 
1976-03-28; 188.77 
1976-03-29; 188.85 
1976-03-30; 188.93 
1976-03-31; 189.02 
1976-04-01; 189.10 
1976-04-02; 189.19 
1976-04-03; 189.27 
1976-04-04; 189.36 
1976-04-05; 189.44 
1976-04-06; 189.53 
1976-04-07; 189.61 
1976-04-08; 189.70 
1976-04-09; 189.78 
1976-04-10; 189.87 
1976-04-11; 189.96 
1976-04-12; 190.04 
1976-04-13; 190.13 
1976-04-14; 190.21 
1976-04-15; 190.30 
1976-04-16; 190.38 
1976-04-17; 190.47 
1976-04-18; 190.56 
1976-04-19; 190.64 
1976-04-20; 190.73 
1976-04-21; 190.82 
1976-04-22; 190.90 
1976-04-23; 190.99 
1976-04-24; 191.07 
1976-04-25; 191.16 
1976-04-26; 191.25 
1976-04-27; 191.33 
1976-04-28; 191.42 
1976-04-29; 191.51 
1976-04-30; 191.59 
1976-05-01; 191.68 
1976-05-02; 191.76 
1976-05-03; 191.84 
1976-05-04; 191.93 
1976-05-05; 192.01 
1976-05-06; 192.09 
1976-05-07; 192.18 
1976-05-08; 192.26 
1976-05-09; 192.35 
1976-05-10; 192.43 
1976-05-11; 192.51 
1976-05-12; 192.60 
1976-05-13; 192.68 
1976-05-14; 192.76 
1976-05-15; 192.85 
1976-05-16; 192.93 
1976-05-17; 193.02 
1976-05-18; 193.10 
1976-05-19; 193.19 
1976-05-20; 193.27 
1976-05-21; 193.35 
1976-05-22; 193.44 
1976-05-23; 193.52 
1976-05-24; 193.61 
1976-05-25; 193.69 
1976-05-26; 193.78 
1976-05-27; 193.86 
1976-05-28; 193.95 
1976-05-29; 194.03 
1976-05-30; 194.11 
1976-05-31; 194.20 
1976-06-01; 194.28 
1976-06-02; 194.36 
1976-06-03; 194.44 
1976-06-04; 194.53 
1976-06-05; 194.61 
1976-06-06; 194.69 
1976-06-07; 194.77 
1976-06-08; 194.85 
1976-06-09; 194.93 
1976-06-10; 195.02 
1976-06-11; 195.10 
1976-06-12; 195.18 
1976-06-13; 195.26 
1976-06-14; 195.34 
1976-06-15; 195.43 
1976-06-16; 195.51 
1976-06-17; 195.59 
1976-06-18; 195.67 
1976-06-19; 195.75 
1976-06-20; 195.84 
1976-06-21; 195.92 
1976-06-22; 196.00 
1976-06-23; 196.08 
1976-06-24; 196.17 
1976-06-25; 196.25 
1976-06-26; 196.33 
1976-06-27; 196.41 
1976-06-28; 196.50 
1976-06-29; 196.58 
1976-06-30; 196.66 
1976-07-01; 196.74 
1976-07-02; 196.82 
1976-07-03; 196.90 
1976-07-04; 196.98 
1976-07-05; 197.06 
1976-07-06; 197.14 
1976-07-07; 197.22 
1976-07-08; 197.30 
1976-07-09; 197.38 
1976-07-10; 197.46 
1976-07-11; 197.54 
1976-07-12; 197.62 
1976-07-13; 197.70 
1976-07-14; 197.78 
1976-07-15; 197.86 
1976-07-16; 197.94 
1976-07-17; 198.02 
1976-07-18; 198.10 
1976-07-19; 198.18 
1976-07-20; 198.26 
1976-07-21; 198.34 
1976-07-22; 198.42 
1976-07-23; 198.50 
1976-07-24; 198.58 
1976-07-25; 198.66 
1976-07-26; 198.74 
1976-07-27; 198.82 
1976-07-28; 198.90 
1976-07-29; 198.98 
1976-07-30; 199.06 
1976-07-31; 199.14 
1976-08-01; 199.23 
1976-08-02; 199.32 
1976-08-03; 199.41 
1976-08-04; 199.50 
1976-08-05; 199.59 
1976-08-06; 199.68 
1976-08-07; 199.77 
1976-08-08; 199.86 
1976-08-09; 199.95 
1976-08-10; 200.04 
1976-08-11; 200.13 
1976-08-12; 200.22 
1976-08-13; 200.31 
1976-08-14; 200.40 
1976-08-15; 200.49 
1976-08-16; 200.58 
1976-08-17; 200.67 
1976-08-18; 200.76 
1976-08-19; 200.85 
1976-08-20; 200.94 
1976-08-21; 201.03 
1976-08-22; 201.12 
1976-08-23; 201.21 
1976-08-24; 201.30 
1976-08-25; 201.39 
1976-08-26; 201.48 
1976-08-27; 201.58 
1976-08-28; 201.67 
1976-08-29; 201.76 
1976-08-30; 201.85 
1976-08-31; 201.94 
1976-09-01; 202.03 
1976-09-02; 202.12 
1976-09-03; 202.21 
1976-09-04; 202.30 
1976-09-05; 202.40 
1976-09-06; 202.49 
1976-09-07; 202.58 
1976-09-08; 202.67 
1976-09-09; 202.76 
1976-09-10; 202.85 
1976-09-11; 202.95 
1976-09-12; 203.04 
1976-09-13; 203.13 
1976-09-14; 203.22 
1976-09-15; 203.31 
1976-09-16; 203.41 
1976-09-17; 203.50 
1976-09-18; 203.59 
1976-09-19; 203.68 
1976-09-20; 203.77 
1976-09-21; 203.87 
1976-09-22; 203.96 
1976-09-23; 204.05 
1976-09-24; 204.14 
1976-09-25; 204.23 
1976-09-26; 204.33 
1976-09-27; 204.42 
1976-09-28; 204.51 
1976-09-29; 204.60 
1976-09-30; 204.70 
1976-10-01; 204.79 
1976-10-02; 204.88 
1976-10-03; 204.97 
1976-10-04; 205.07 
1976-10-05; 205.16 
1976-10-06; 205.25 
1976-10-07; 205.35 
1976-10-08; 205.44 
1976-10-09; 205.53 
1976-10-10; 205.62 
1976-10-11; 205.72 
1976-10-12; 205.81 
1976-10-13; 205.90 
1976-10-14; 206.00 
1976-10-15; 206.09 
1976-10-16; 206.18 
1976-10-17; 206.28 
1976-10-18; 206.37 
1976-10-19; 206.46 
1976-10-20; 206.56 
1976-10-21; 206.65 
1976-10-22; 206.74 
1976-10-23; 206.84 
1976-10-24; 206.93 
1976-10-25; 207.02 
1976-10-26; 207.12 
1976-10-27; 207.21 
1976-10-28; 207.31 
1976-10-29; 207.40 
1976-10-30; 207.49 
1976-10-31; 207.59 
1976-11-01; 207.68 
1976-11-02; 207.77 
1976-11-03; 207.87 
1976-11-04; 207.96 
1976-11-05; 208.06 
1976-11-06; 208.15 
1976-11-07; 208.25 
1976-11-08; 208.34 
1976-11-09; 208.43 
1976-11-10; 208.53 
1976-11-11; 208.62 
1976-11-12; 208.72 
1976-11-13; 208.81 
1976-11-14; 208.91 
1976-11-15; 209.00 
1976-11-16; 209.09 
1976-11-17; 209.19 
1976-11-18; 209.28 
1976-11-19; 209.38 
1976-11-20; 209.47 
1976-11-21; 209.57 
1976-11-22; 209.66 
1976-11-23; 209.76 
1976-11-24; 209.85 
1976-11-25; 209.95 
1976-11-26; 210.04 
1976-11-27; 210.14 
1976-11-28; 210.23 
1976-11-29; 210.33 
1976-11-30; 210.42 
1976-12-01; 210.52 
1976-12-02; 210.61 
1976-12-03; 210.71 
1976-12-04; 210.80 
1976-12-05; 210.90 
1976-12-06; 210.99 
1976-12-07; 211.09 
1976-12-08; 211.19 
1976-12-09; 211.28 
1976-12-10; 211.38 
1976-12-11; 211.47 
1976-12-12; 211.57 
1976-12-13; 211.66 
1976-12-14; 211.76 
1976-12-15; 211.85 
1976-12-16; 211.95 
1976-12-17; 212.05 
1976-12-18; 212.14 
1976-12-19; 212.24 
1976-12-20; 212.33 
1976-12-21; 212.43 
1976-12-22; 212.53 
1976-12-23; 212.62 
1976-12-24; 212.72 
1976-12-25; 212.81 
1976-12-26; 212.91 
1976-12-27; 213.01 
1976-12-28; 213.10 
1976-12-29; 213.20 
1976-12-30; 213.30 
1976-12-31; 213.39 
1977-01-01; 213.49 
1977-01-02; 213.59 
1977-01-03; 213.68 
1977-01-04; 213.78 
1977-01-05; 213.88 
1977-01-06; 213.97 
1977-01-07; 214.07 
1977-01-08; 214.17 
1977-01-09; 214.27 
1977-01-10; 214.36 
1977-01-11; 214.46 
1977-01-12; 214.56 
1977-01-13; 214.65 
1977-01-14; 214.75 
1977-01-15; 214.85 
1977-01-16; 214.95 
1977-01-17; 215.04 
1977-01-18; 215.14 
1977-01-19; 215.24 
1977-01-20; 215.34 
1977-01-21; 215.43 
1977-01-22; 215.53 
1977-01-23; 215.63 
1977-01-24; 215.73 
1977-01-25; 215.83 
1977-01-26; 215.92 
1977-01-27; 216.02 
1977-01-28; 216.12 
1977-01-29; 216.22 
1977-01-30; 216.32 
1977-01-31; 216.41 
1977-02-01; 216.51 
1977-02-02; 216.61 
1977-02-03; 216.71 
1977-02-04; 216.81 
1977-02-05; 216.91 
1977-02-06; 217.00 
1977-02-07; 217.10 
1977-02-08; 217.20 
1977-02-09; 217.30 
1977-02-10; 217.40 
1977-02-11; 217.50 
1977-02-12; 217.59 
1977-02-13; 217.69 
1977-02-14; 217.79 
1977-02-15; 217.89 
1977-02-16; 217.99 
1977-02-17; 218.09 
1977-02-18; 218.19 
1977-02-19; 218.29 
1977-02-20; 218.39 
1977-02-21; 218.48 
1977-02-22; 218.58 
1977-02-23; 218.68 
1977-02-24; 218.78 
1977-02-25; 218.88 
1977-02-26; 218.98 
1977-02-27; 219.08 
1977-02-28; 219.18 
1977-03-01; 219.28 
1977-03-02; 219.38 
1977-03-03; 219.48 
1977-03-04; 219.58 
1977-03-05; 219.68 
1977-03-06; 219.78 
1977-03-07; 219.88 
1977-03-08; 219.98 
1977-03-09; 220.08 
1977-03-10; 220.18 
1977-03-11; 220.28 
1977-03-12; 220.38 
1977-03-13; 220.48 
1977-03-14; 220.58 
1977-03-15; 220.68 
1977-03-16; 220.78 
1977-03-17; 220.88 
1977-03-18; 220.98 
1977-03-19; 221.08 
1977-03-20; 221.18 
1977-03-21; 221.28 
1977-03-22; 221.38 
1977-03-23; 221.48 
1977-03-24; 221.58 
1977-03-25; 221.68 
1977-03-26; 221.78 
1977-03-27; 221.88 
1977-03-28; 221.98 
1977-03-29; 222.08 
1977-03-30; 222.18 
1977-03-31; 222.28 
1977-04-01; 222.38 
1977-04-02; 222.48 
1977-04-03; 222.58 
1977-04-04; 222.69 
1977-04-05; 222.79 
1977-04-06; 222.89 
1977-04-07; 222.99 
1977-04-08; 223.09 
1977-04-09; 223.19 
1977-04-10; 223.29 
1977-04-11; 223.39 
1977-04-12; 223.50 
1977-04-13; 223.60 
1977-04-14; 223.70 
1977-04-15; 223.80 
1977-04-16; 223.90 
1977-04-17; 224.00 
1977-04-18; 224.10 
1977-04-19; 224.21 
1977-04-20; 224.31 
1977-04-21; 224.41 
1977-04-22; 224.51 
1977-04-23; 224.61 
1977-04-24; 224.71 
1977-04-25; 224.82 
1977-04-26; 224.92 
1977-04-27; 225.02 
1977-04-28; 225.12 
1977-04-29; 225.22 
1977-04-30; 225.33 
1977-05-01; 225.43 
1977-05-02; 225.53 
1977-05-03; 225.63 
1977-05-04; 225.74 
1977-05-05; 225.84 
1977-05-06; 225.94 
1977-05-07; 226.04 
1977-05-08; 226.15 
1977-05-09; 226.25 
1977-05-10; 226.35 
1977-05-11; 226.45 
1977-05-12; 226.56 
1977-05-13; 226.66 
1977-05-14; 226.76 
1977-05-15; 226.86 
1977-05-16; 226.97 
1977-05-17; 227.07 
1977-05-18; 227.17 
1977-05-19; 227.28 
1977-05-20; 227.38 
1977-05-21; 227.48 
1977-05-22; 227.59 
1977-05-23; 227.69 
1977-05-24; 227.79 
1977-05-25; 227.90 
1977-05-26; 228.00 
1977-05-27; 228.10 
1977-05-28; 228.21 
1977-05-29; 228.31 
1977-05-30; 228.41 
1977-05-31; 228.52 
1977-06-01; 228.62 
1977-06-02; 228.72 
1977-06-03; 228.83 
1977-06-04; 228.93 
1977-06-05; 229.04 
1977-06-06; 229.14 
1977-06-07; 229.24 
1977-06-08; 229.35 
1977-06-09; 229.45 
1977-06-10; 229.56 
1977-06-11; 229.66 
1977-06-12; 229.76 
1977-06-13; 229.87 
1977-06-14; 229.97 
1977-06-15; 230.08 
1977-06-16; 230.18 
1977-06-17; 230.29 
1977-06-18; 230.39 
1977-06-19; 230.49 
1977-06-20; 230.60 
1977-06-21; 230.70 
1977-06-22; 230.81 
1977-06-23; 230.91 
1977-06-24; 231.02 
1977-06-25; 231.12 
1977-06-26; 231.23 
1977-06-27; 231.33 
1977-06-28; 231.44 
1977-06-29; 231.54 
1977-06-30; 231.65 
1977-07-01; 231.75 
1977-07-02; 231.86 
1977-07-03; 231.96 
1977-07-04; 232.07 
1977-07-05; 232.17 
1977-07-06; 232.28 
1977-07-07; 232.38 
1977-07-08; 232.49 
1977-07-09; 232.59 
1977-07-10; 232.70 
1977-07-11; 232.81 
1977-07-12; 232.91 
1977-07-13; 233.02 
1977-07-14; 233.12 
1977-07-15; 233.23 
1977-07-16; 233.33 
1977-07-17; 233.44 
1977-07-18; 233.55 
1977-07-19; 233.65 
1977-07-20; 233.76 
1977-07-21; 233.86 
1977-07-22; 233.97 
1977-07-23; 234.08 
1977-07-24; 234.18 
1977-07-25; 234.29 
1977-07-26; 234.39 
1977-07-27; 234.50 
1977-07-28; 234.61 
1977-07-29; 234.71 
1977-07-30; 234.82 
1977-07-31; 234.93 
1977-08-01; 235.03 
1977-08-02; 235.14 
1977-08-03; 235.25 
1977-08-04; 235.35 
1977-08-05; 235.46 
1977-08-06; 235.57 
1977-08-07; 235.67 
1977-08-08; 235.78 
1977-08-09; 235.89 
1977-08-10; 235.99 
1977-08-11; 236.10 
1977-08-12; 236.21 
1977-08-13; 236.31 
1977-08-14; 236.42 
1977-08-15; 236.53 
1977-08-16; 236.64 
1977-08-17; 236.74 
1977-08-18; 236.85 
1977-08-19; 236.96 
1977-08-20; 237.07 
1977-08-21; 237.17 
1977-08-22; 237.28 
1977-08-23; 237.39 
1977-08-24; 237.50 
1977-08-25; 237.60 
1977-08-26; 237.71 
1977-08-27; 237.82 
1977-08-28; 237.93 
1977-08-29; 238.04 
1977-08-30; 238.14 
1977-08-31; 238.25 
1977-09-01; 238.36 
1977-09-02; 238.47 
1977-09-03; 238.58 
1977-09-04; 238.68 
1977-09-05; 238.79 
1977-09-06; 238.90 
1977-09-07; 239.01 
1977-09-08; 239.12 
1977-09-09; 239.23 
1977-09-10; 239.33 
1977-09-11; 239.44 
1977-09-12; 239.55 
1977-09-13; 239.66 
1977-09-14; 239.77 
1977-09-15; 239.88 
1977-09-16; 239.99 
1977-09-17; 240.10 
1977-09-18; 240.20 
1977-09-19; 240.31 
1977-09-20; 240.42 
1977-09-21; 240.53 
1977-09-22; 240.64 
1977-09-23; 240.75 
1977-09-24; 240.86 
1977-09-25; 240.97 
1977-09-26; 241.08 
1977-09-27; 241.19 
1977-09-28; 241.30 
1977-09-29; 241.41 
1977-09-30; 241.52 
1977-10-01; 241.62 
1977-10-02; 241.73 
1977-10-03; 241.84 
1977-10-04; 241.95 
1977-10-05; 242.06 
1977-10-06; 242.17 
1977-10-07; 242.28 
1977-10-08; 242.39 
1977-10-09; 242.50 
1977-10-10; 242.61 
1977-10-11; 242.72 
1977-10-12; 242.83 
1977-10-13; 242.94 
1977-10-14; 243.05 
1977-10-15; 243.16 
1977-10-16; 243.27 
1977-10-17; 243.38 
1977-10-18; 243.49 
1977-10-19; 243.60 
1977-10-20; 243.72 
1977-10-21; 243.83 
1977-10-22; 243.94 
1977-10-23; 244.05 
1977-10-24; 244.16 
1977-10-25; 244.27 
1977-10-26; 244.38 
1977-10-27; 244.49 
1977-10-28; 244.60 
1977-10-29; 244.71 
1977-10-30; 244.82 
1977-10-31; 244.93 
1977-11-01; 245.05 
1977-11-02; 245.16 
1977-11-03; 245.27 
1977-11-04; 245.38 
1977-11-05; 245.49 
1977-11-06; 245.60 
1977-11-07; 245.71 
1977-11-08; 245.82 
1977-11-09; 245.94 
1977-11-10; 246.05 
1977-11-11; 246.16 
1977-11-12; 246.27 
1977-11-13; 246.38 
1977-11-14; 246.49 
1977-11-15; 246.61 
1977-11-16; 246.72 
1977-11-17; 246.83 
1977-11-18; 246.94 
1977-11-19; 247.05 
1977-11-20; 247.17 
1977-11-21; 247.28 
1977-11-22; 247.39 
1977-11-23; 247.50 
1977-11-24; 247.61 
1977-11-25; 247.73 
1977-11-26; 247.84 
1977-11-27; 247.95 
1977-11-28; 248.06 
1977-11-29; 248.18 
1977-11-30; 248.29 
1977-12-01; 248.40 
1977-12-02; 248.51 
1977-12-03; 248.63 
1977-12-04; 248.74 
1977-12-05; 248.85 
1977-12-06; 248.97 
1977-12-07; 249.08 
1977-12-08; 249.19 
1977-12-09; 249.30 
1977-12-10; 249.42 
1977-12-11; 249.53 
1977-12-12; 249.64 
1977-12-13; 249.76 
1977-12-14; 249.87 
1977-12-15; 249.98 
1977-12-16; 250.10 
1977-12-17; 250.21 
1977-12-18; 250.32 
1977-12-19; 250.44 
1977-12-20; 250.55 
1977-12-21; 250.66 
1977-12-22; 250.78 
1977-12-23; 250.89 
1977-12-24; 251.01 
1977-12-25; 251.12 
1977-12-26; 251.23 
1977-12-27; 251.35 
1977-12-28; 251.46 
1977-12-29; 251.58 
1977-12-30; 251.69 
1977-12-31; 251.80 
1978-01-01; 251.92 
1978-01-02; 252.03 
1978-01-03; 252.15 
1978-01-04; 252.26 
1978-01-05; 252.33 
1978-01-06; 252.49 
1978-01-07; 252.60 
1978-01-08; 252.72 
1978-01-09; 252.83 
1978-01-10; 252.95 
1978-01-11; 253.03 
1978-01-12; 253.18 
1978-01-13; 253.29 
1978-01-14; 253.41 
1978-01-15; 253.52 
1978-01-16; 253.64 
1978-01-17; 253.75 
1978-01-18; 253.87 
1978-01-19; 253.98 
1978-01-20; 254.10 
1978-01-21; 254.21 
1978-01-22; 254.33 
1978-01-23; 254.44 
1978-01-24; 254.58 
1978-01-25; 254.67 
1978-01-26; 254.79 
1978-01-27; 254.91 
1978-01-28; 255.02 
1978-01-29; 255.14 
1978-01-30; 255.25 
1978-01-31; 255.37 
1978-02-01; 255.48 
1978-02-02; 255.60 
1978-02-03; 255.72 
1978-02-04; 255.83 
1978-02-05; 255.95 
1978-02-06; 256.06 
1978-02-07; 256.18 
1978-02-08; 256.30 
1978-02-09; 256.41 
1978-02-10; 256.53 
1978-02-11; 256.65 
1978-02-12; 256.76 
1978-02-13; 256.88 
1978-02-14; 256.99 
1978-02-15; 257.11 
1978-02-16; 257.23 
1978-02-17; 257.34 
1978-02-18; 257.46 
1978-02-19; 257.58 
1978-02-20; 257.69 
1978-02-21; 257.81 
1978-02-22; 257.93 
1978-02-23; 258.05 
1978-02-24; 258.16 
1978-02-25; 258.28 
1978-02-26; 258.40 
1978-02-27; 258.51 
1978-02-28; 258.63 
1978-03-01; 258.75 
1978-03-02; 258.87 
1978-03-03; 258.98 
1978-03-04; 259.10 
1978-03-05; 259.22 
1978-03-06; 259.34 
1978-03-07; 259.45 
1978-03-08; 259.57 
1978-03-09; 259.69 
1978-03-10; 259.81 
1978-03-11; 259.92 
1978-03-12; 260.04 
1978-03-13; 260.16 
1978-03-14; 260.28 
1978-03-15; 260.40 
1978-03-16; 260.51 
1978-03-17; 260.63 
1978-03-18; 260.75 
1978-03-19; 260.87 
1978-03-20; 260.99 
1978-03-21; 261.11 
1978-03-22; 261.22 
1978-03-23; 261.34 
1978-03-24; 261.46 
1978-03-25; 261.58 
1978-03-26; 261.70 
1978-03-27; 261.82 
1978-03-28; 261.94 
1978-03-29; 262.06 
1978-03-30; 262.17 
1978-03-31; 262.29 
1978-04-01; 262.41 
1978-04-02; 262.53 
1978-04-03; 262.65 
1978-04-04; 262.77 
1978-04-05; 262.89 
1978-04-06; 263.01 
1978-04-07; 263.13 
1978-04-08; 263.25 
1978-04-09; 263.37 
1978-04-10; 263.49 
1978-04-11; 263.60 
1978-04-12; 263.72 
1978-04-13; 263.84 
1978-04-14; 263.96 
1978-04-15; 264.08 
1978-04-16; 264.20 
1978-04-17; 264.32 
1978-04-18; 264.44 
1978-04-19; 264.56 
1978-04-20; 264.68 
1978-04-21; 264.80 
1978-04-22; 264.92 
1978-04-23; 265.04 
1978-04-24; 265.16 
1978-04-25; 265.28 
1978-04-26; 265.40 
1978-04-27; 265.52 
1978-04-28; 265.64 
1978-04-29; 265.77 
1978-04-30; 265.89 
1978-05-01; 266.01 
1978-05-02; 266.13 
1978-05-03; 266.25 
1978-05-04; 266.37 
1978-05-05; 266.49 
1978-05-06; 266.61 
1978-05-07; 266.73 
1978-05-08; 266.85 
1978-05-09; 266.97 
1978-05-10; 267.09 
1978-05-11; 267.22 
1978-05-12; 267.34 
1978-05-13; 267.46 
1978-05-14; 267.58 
1978-05-15; 267.70 
1978-05-16; 267.82 
1978-05-17; 267.94 
1978-05-18; 268.06 
1978-05-19; 268.19 
1978-05-20; 268.31 
1978-05-21; 268.43 
1978-05-22; 268.55 
1978-05-23; 268.67 
1978-05-24; 268.80 
1978-05-25; 268.92 
1978-05-26; 269.04 
1978-05-27; 269.16 
1978-05-28; 269.28 
1978-05-29; 269.41 
1978-05-30; 269.53 
1978-05-31; 269.65 
1978-06-01; 269.77 
1978-06-02; 269.89 
1978-06-03; 270.01 
1978-06-04; 270.12 
1978-06-05; 270.24 
1978-06-06; 270.36 
1978-06-07; 270.48 
1978-06-08; 270.60 
1978-06-09; 270.72 
1978-06-10; 270.84 
1978-06-11; 270.96 
1978-06-12; 271.07 
1978-06-13; 271.19 
1978-06-14; 271.31 
1978-06-15; 271.43 
1978-06-16; 271.55 
1978-06-17; 271.67 
1978-06-18; 271.79 
1978-06-19; 271.91 
1978-06-20; 272.03 
1978-06-21; 272.15 
1978-06-22; 272.27 
1978-06-23; 272.39 
1978-06-24; 272.51 
1978-06-25; 272.63 
1978-06-26; 272.75 
1978-06-27; 272.87 
1978-06-28; 272.99 
1978-06-29; 273.11 
1978-06-30; 273.23 
1978-07-01; 273.33 
1978-07-02; 273.44 
1978-07-03; 273.54 
1978-07-04; 273.65 
1978-07-05; 273.76 
1978-07-06; 273.86 
1978-07-07; 273.97 
1978-07-08; 274.07 
1978-07-09; 274.18 
1978-07-10; 274.29 
1978-07-11; 274.39 
1978-07-12; 274.50 
1978-07-13; 274.60 
1978-07-14; 274.71 
1978-07-15; 274.82 
1978-07-16; 274.92 
1978-07-17; 275.03 
1978-07-18; 275.14 
1978-07-19; 275.24 
1978-07-20; 275.35 
1978-07-21; 275.46 
1978-07-22; 275.56 
1978-07-23; 275.67 
1978-07-24; 275.78 
1978-07-25; 275.88 
1978-07-26; 275.99 
1978-07-27; 276.10 
1978-07-28; 276.20 
